Filename,Voltage (V),Current (A)
新建 Microsoft Excel 工作表.xlsx,0.12603,1.92997e-09
新建 Microsoft Excel 工作表.xlsx,0.12403,1.91297e-09
新建 Microsoft Excel 工作表.xlsx,0.12403,1.91297e-09
新建 Microsoft Excel 工作表.xlsx,0.12204,1.87394e-09
新建 Microsoft Excel 工作表.xlsx,0.12204,1.87394e-09
新建 Microsoft Excel 工作表.xlsx,0.12004,1.8554e-09
新建 Microsoft Excel 工作表.xlsx,0.12004,1.8554e-09
新建 Microsoft Excel 工作表.xlsx,0.11804,1.82859e-09
新建 Microsoft Excel 工作表.xlsx,0.11804,1.82859e-09
新建 Microsoft Excel 工作表.xlsx,0.11604,1.80628e-09
新建 Microsoft Excel 工作表.xlsx,0.11604,1.80628e-09
新建 Microsoft Excel 工作表.xlsx,0.11403,1.77177e-09
新建 Microsoft Excel 工作表.xlsx,0.11403,1.77177e-09
新建 Microsoft Excel 工作表.xlsx,0.11203,1.7496e-09
新建 Microsoft Excel 工作表.xlsx,0.11203,1.7496e-09
新建 Microsoft Excel 工作表.xlsx,0.11003,1.7315e-09
新建 Microsoft Excel 工作表.xlsx,0.11003,1.7315e-09
新建 Microsoft Excel 工作表.xlsx,0.10803,1.69715e-09
新建 Microsoft Excel 工作表.xlsx,0.10803,1.69715e-09
新建 Microsoft Excel 工作表.xlsx,0.10602,1.67729e-09
新建 Microsoft Excel 工作表.xlsx,0.10602,1.67729e-09
新建 Microsoft Excel 工作表.xlsx,0.10402,1.65759e-09
新建 Microsoft Excel 工作表.xlsx,0.10402,1.65759e-09
新建 Microsoft Excel 工作表.xlsx,0.10202,1.63079e-09
新建 Microsoft Excel 工作表.xlsx,0.10202,1.63079e-09
新建 Microsoft Excel 工作表.xlsx,0.10002,1.60247e-09
新建 Microsoft Excel 工作表.xlsx,0.10002,1.60247e-09
新建 Microsoft Excel 工作表.xlsx,0.09802,1.56644e-09
新建 Microsoft Excel 工作表.xlsx,0.09802,1.56644e-09
新建 Microsoft Excel 工作表.xlsx,0.09602,1.5325e-09
新建 Microsoft Excel 工作表.xlsx,0.09602,1.5325e-09
新建 Microsoft Excel 工作表.xlsx,0.09402,1.51062e-09
新建 Microsoft Excel 工作表.xlsx,0.09402,1.51062e-09
新建 Microsoft Excel 工作表.xlsx,0.09202,1.48683e-09
新建 Microsoft Excel 工作表.xlsx,0.09202,1.48683e-09
新建 Microsoft Excel 工作表.xlsx,0.09002,1.45054e-09
新建 Microsoft Excel 工作表.xlsx,0.09002,1.45054e-09
新建 Microsoft Excel 工作表.xlsx,0.08803,1.42647e-09
新建 Microsoft Excel 工作表.xlsx,0.08803,1.42647e-09
新建 Microsoft Excel 工作表.xlsx,0.08603,1.39433e-09
新建 Microsoft Excel 工作表.xlsx,0.08603,1.39433e-09
新建 Microsoft Excel 工作表.xlsx,0.08403,1.35641e-09
新建 Microsoft Excel 工作表.xlsx,0.08403,1.35641e-09
新建 Microsoft Excel 工作表.xlsx,0.08202,1.33528e-09
新建 Microsoft Excel 工作表.xlsx,0.08202,1.33528e-09
新建 Microsoft Excel 工作表.xlsx,0.08003,1.3043e-09
新建 Microsoft Excel 工作表.xlsx,0.08003,1.3043e-09
新建 Microsoft Excel 工作表.xlsx,0.07803,1.2753e-09
新建 Microsoft Excel 工作表.xlsx,0.07803,1.2753e-09
新建 Microsoft Excel 工作表.xlsx,0.07603,1.25225e-09
新建 Microsoft Excel 工作表.xlsx,0.07603,1.25225e-09
新建 Microsoft Excel 工作表.xlsx,0.07403,1.21853e-09
新建 Microsoft Excel 工作表.xlsx,0.07403,1.21853e-09
新建 Microsoft Excel 工作表.xlsx,0.07203,1.18859e-09
新建 Microsoft Excel 工作表.xlsx,0.07203,1.18859e-09
新建 Microsoft Excel 工作表.xlsx,0.07003,1.16586e-09
新建 Microsoft Excel 工作表.xlsx,0.07003,1.16586e-09
新建 Microsoft Excel 工作表.xlsx,0.06803,1.12925e-09
新建 Microsoft Excel 工作表.xlsx,0.06803,1.12925e-09
新建 Microsoft Excel 工作表.xlsx,0.06603,1.10214e-09
新建 Microsoft Excel 工作表.xlsx,0.06603,1.10214e-09
新建 Microsoft Excel 工作表.xlsx,0.06403,1.06841e-09
新建 Microsoft Excel 工作表.xlsx,0.06403,1.06841e-09
新建 Microsoft Excel 工作表.xlsx,0.06203,1.03272e-09
新建 Microsoft Excel 工作表.xlsx,0.06203,1.03272e-09
新建 Microsoft Excel 工作表.xlsx,0.06003,9.98925e-10
新建 Microsoft Excel 工作表.xlsx,0.06003,9.98925e-10
新建 Microsoft Excel 工作表.xlsx,0.05803,9.69305e-10
新建 Microsoft Excel 工作表.xlsx,0.05803,9.69305e-10
新建 Microsoft Excel 工作表.xlsx,0.05603,9.40675e-10
新建 Microsoft Excel 工作表.xlsx,0.05603,9.40675e-10
新建 Microsoft Excel 工作表.xlsx,0.05403,9.0558e-10
新建 Microsoft Excel 工作表.xlsx,0.05403,9.0558e-10
新建 Microsoft Excel 工作表.xlsx,0.05203,8.76492e-10
新建 Microsoft Excel 工作表.xlsx,0.05203,8.76492e-10
新建 Microsoft Excel 工作表.xlsx,0.05003,8.4622e-10
新建 Microsoft Excel 工作表.xlsx,0.05003,8.4622e-10
新建 Microsoft Excel 工作表.xlsx,0.04803,8.13539e-10
新建 Microsoft Excel 工作表.xlsx,0.04803,8.13539e-10
新建 Microsoft Excel 工作表.xlsx,0.04603,7.84566e-10
新建 Microsoft Excel 工作表.xlsx,0.04603,7.84566e-10
新建 Microsoft Excel 工作表.xlsx,0.04403,7.46944e-10
新建 Microsoft Excel 工作表.xlsx,0.04403,7.46944e-10
新建 Microsoft Excel 工作表.xlsx,0.04203,7.17398e-10
新建 Microsoft Excel 工作表.xlsx,0.04203,7.17398e-10
新建 Microsoft Excel 工作表.xlsx,0.04003,6.84569e-10
新建 Microsoft Excel 工作表.xlsx,0.04003,6.84569e-10
新建 Microsoft Excel 工作表.xlsx,0.03803,6.53124e-10
新建 Microsoft Excel 工作表.xlsx,0.03803,6.53124e-10
新建 Microsoft Excel 工作表.xlsx,0.03603,6.17771e-10
新建 Microsoft Excel 工作表.xlsx,0.03603,6.17771e-10
新建 Microsoft Excel 工作表.xlsx,0.03403,5.87027e-10
新建 Microsoft Excel 工作表.xlsx,0.03403,5.87027e-10
新建 Microsoft Excel 工作表.xlsx,0.03203,5.5199e-10
新建 Microsoft Excel 工作表.xlsx,0.03203,5.5199e-10
新建 Microsoft Excel 工作表.xlsx,0.03003,5.17536e-10
新建 Microsoft Excel 工作表.xlsx,0.03003,5.17536e-10
新建 Microsoft Excel 工作表.xlsx,0.02803,4.80632e-10
新建 Microsoft Excel 工作表.xlsx,0.02803,4.80632e-10
新建 Microsoft Excel 工作表.xlsx,0.02603,4.43828e-10
新建 Microsoft Excel 工作表.xlsx,0.02603,4.43828e-10
新建 Microsoft Excel 工作表.xlsx,0.02403,4.09311e-10
新建 Microsoft Excel 工作表.xlsx,0.02403,4.09311e-10
新建 Microsoft Excel 工作表.xlsx,0.02203,3.73749e-10
新建 Microsoft Excel 工作表.xlsx,0.02203,3.73749e-10
新建 Microsoft Excel 工作表.xlsx,0.02002,3.39894e-10
新建 Microsoft Excel 工作表.xlsx,0.02002,3.39894e-10
新建 Microsoft Excel 工作表.xlsx,0.01802,3.03538e-10
新建 Microsoft Excel 工作表.xlsx,0.01802,3.03538e-10
新建 Microsoft Excel 工作表.xlsx,0.01602,2.68686e-10
新建 Microsoft Excel 工作表.xlsx,0.01602,2.68686e-10
新建 Microsoft Excel 工作表.xlsx,0.01403,2.31651e-10
新建 Microsoft Excel 工作表.xlsx,0.01403,2.31651e-10
新建 Microsoft Excel 工作表.xlsx,0.01202,1.94554e-10
新建 Microsoft Excel 工作表.xlsx,0.01202,1.94554e-10
新建 Microsoft Excel 工作表.xlsx,0.01002,1.58613e-10
新建 Microsoft Excel 工作表.xlsx,0.01002,1.58613e-10
新建 Microsoft Excel 工作表.xlsx,0.00801,1.22414e-10
新建 Microsoft Excel 工作表.xlsx,0.00801,1.22414e-10
新建 Microsoft Excel 工作表.xlsx,0.00602,8.54492e-11
新建 Microsoft Excel 工作表.xlsx,0.00602,8.54492e-11
新建 Microsoft Excel 工作表.xlsx,0.00402,4.84991e-11
新建 Microsoft Excel 工作表.xlsx,0.00402,4.84991e-11
新建 Microsoft Excel 工作表.xlsx,0.00202,1.10626e-11
新建 Microsoft Excel 工作表.xlsx,0.00202,1.10626e-11
新建 Microsoft Excel 工作表.xlsx,1.94073e-05,-2.64239e-11
新建 Microsoft Excel 工作表.xlsx,1.94073e-05,-2.64239e-11
新建 Microsoft Excel 工作表.xlsx,-0.00198,-6.49858e-11
新建 Microsoft Excel 工作表.xlsx,-0.00198,-6.49858e-11
新建 Microsoft Excel 工作表.xlsx,-0.00398,-1.02804e-10
新建 Microsoft Excel 工作表.xlsx,-0.00398,-1.02804e-10
新建 Microsoft Excel 工作表.xlsx,-0.00598,-1.4122e-10
新建 Microsoft Excel 工作表.xlsx,-0.00598,-1.4122e-10
新建 Microsoft Excel 工作表.xlsx,-0.00798,-1.79942e-10
新建 Microsoft Excel 工作表.xlsx,-0.00798,-1.79942e-10
新建 Microsoft Excel 工作表.xlsx,-0.00998,-2.20269e-10
新建 Microsoft Excel 工作表.xlsx,-0.00998,-2.20269e-10
新建 Microsoft Excel 工作表.xlsx,-0.01198,-2.58528e-10
新建 Microsoft Excel 工作表.xlsx,-0.01198,-2.58528e-10
新建 Microsoft Excel 工作表.xlsx,-0.01398,-2.99045e-10
新建 Microsoft Excel 工作表.xlsx,-0.01398,-2.99045e-10
新建 Microsoft Excel 工作表.xlsx,-0.01599,-3.38494e-10
新建 Microsoft Excel 工作表.xlsx,-0.01599,-3.38494e-10
新建 Microsoft Excel 工作表.xlsx,-0.01799,-3.80408e-10
新建 Microsoft Excel 工作表.xlsx,-0.01799,-3.80408e-10
新建 Microsoft Excel 工作表.xlsx,-0.01999,-4.21113e-10
新建 Microsoft Excel 工作表.xlsx,-0.01999,-4.21113e-10
新建 Microsoft Excel 工作表.xlsx,-0.02199,-4.60446e-10
新建 Microsoft Excel 工作表.xlsx,-0.02199,-4.60446e-10
新建 Microsoft Excel 工作表.xlsx,-0.02399,-4.99434e-10
新建 Microsoft Excel 工作表.xlsx,-0.02399,-4.99434e-10
新建 Microsoft Excel 工作表.xlsx,-0.02598,-5.40409e-10
新建 Microsoft Excel 工作表.xlsx,-0.02598,-5.40409e-10
新建 Microsoft Excel 工作表.xlsx,-0.02798,-5.80515e-10
新建 Microsoft Excel 工作表.xlsx,-0.02798,-5.80515e-10
新建 Microsoft Excel 工作表.xlsx,-0.02999,-6.23752e-10
新建 Microsoft Excel 工作表.xlsx,-0.02999,-6.23752e-10
新建 Microsoft Excel 工作表.xlsx,-0.03199,-6.65133e-10
新建 Microsoft Excel 工作表.xlsx,-0.03199,-6.65133e-10
新建 Microsoft Excel 工作表.xlsx,-0.03399,-7.05838e-10
新建 Microsoft Excel 工作表.xlsx,-0.03399,-7.05838e-10
新建 Microsoft Excel 工作表.xlsx,-0.03599,-7.4973e-10
新建 Microsoft Excel 工作表.xlsx,-0.03599,-7.4973e-10
新建 Microsoft Excel 工作表.xlsx,-0.03799,-7.90206e-10
新建 Microsoft Excel 工作表.xlsx,-0.03799,-7.90206e-10
新建 Microsoft Excel 工作表.xlsx,-0.03999,-8.39139e-10
新建 Microsoft Excel 工作表.xlsx,-0.03999,-8.39139e-10
新建 Microsoft Excel 工作表.xlsx,-0.04199,-8.76986e-10
新建 Microsoft Excel 工作表.xlsx,-0.04199,-8.76986e-10
新建 Microsoft Excel 工作表.xlsx,-0.04399,-9.22552e-10
新建 Microsoft Excel 工作表.xlsx,-0.04399,-9.22552e-10
新建 Microsoft Excel 工作表.xlsx,-0.046,-9.63832e-10
新建 Microsoft Excel 工作表.xlsx,-0.046,-9.63832e-10
新建 Microsoft Excel 工作表.xlsx,-0.048,-1.01378e-09
新建 Microsoft Excel 工作表.xlsx,-0.048,-1.01378e-09
新建 Microsoft Excel 工作表.xlsx,-0.04999,-1.05596e-09
新建 Microsoft Excel 工作表.xlsx,-0.04999,-1.05596e-09
新建 Microsoft Excel 工作表.xlsx,-0.05199,-1.10738e-09
新建 Microsoft Excel 工作表.xlsx,-0.05199,-1.10738e-09
新建 Microsoft Excel 工作表.xlsx,-0.05399,-1.14798e-09
新建 Microsoft Excel 工作表.xlsx,-0.05399,-1.14798e-09
新建 Microsoft Excel 工作表.xlsx,-0.05599,-1.19338e-09
新建 Microsoft Excel 工作表.xlsx,-0.05599,-1.19338e-09
新建 Microsoft Excel 工作表.xlsx,-0.05799,-1.23977e-09
新建 Microsoft Excel 工作表.xlsx,-0.05799,-1.23977e-09
新建 Microsoft Excel 工作表.xlsx,-0.05999,-1.29141e-09
新建 Microsoft Excel 工作表.xlsx,-0.05999,-1.29141e-09
新建 Microsoft Excel 工作表.xlsx,-0.06199,-1.33509e-09
新建 Microsoft Excel 工作表.xlsx,-0.06199,-1.33509e-09
新建 Microsoft Excel 工作表.xlsx,-0.06399,-1.38552e-09
新建 Microsoft Excel 工作表.xlsx,-0.06399,-1.38552e-09
新建 Microsoft Excel 工作表.xlsx,-0.06599,-1.4307e-09
新建 Microsoft Excel 工作表.xlsx,-0.06599,-1.4307e-09
新建 Microsoft Excel 工作表.xlsx,-0.06799,-1.47943e-09
新建 Microsoft Excel 工作表.xlsx,-0.06799,-1.47943e-09
新建 Microsoft Excel 工作表.xlsx,-0.06999,-1.52842e-09
新建 Microsoft Excel 工作表.xlsx,-0.06999,-1.52842e-09
新建 Microsoft Excel 工作表.xlsx,-0.07199,-1.57283e-09
新建 Microsoft Excel 工作表.xlsx,-0.07199,-1.57283e-09
新建 Microsoft Excel 工作表.xlsx,-0.07399,-1.62892e-09
新建 Microsoft Excel 工作表.xlsx,-0.07399,-1.62892e-09
新建 Microsoft Excel 工作表.xlsx,-0.07599,-1.67162e-09
新建 Microsoft Excel 工作表.xlsx,-0.07599,-1.67162e-09
新建 Microsoft Excel 工作表.xlsx,-0.07799,-1.71812e-09
新建 Microsoft Excel 工作表.xlsx,-0.07799,-1.71812e-09
新建 Microsoft Excel 工作表.xlsx,-0.07999,-1.76691e-09
新建 Microsoft Excel 工作表.xlsx,-0.07999,-1.76691e-09
新建 Microsoft Excel 工作表.xlsx,-0.08199,-1.81473e-09
新建 Microsoft Excel 工作表.xlsx,-0.08199,-1.81473e-09
新建 Microsoft Excel 工作表.xlsx,-0.084,-1.86244e-09
新建 Microsoft Excel 工作表.xlsx,-0.084,-1.86244e-09
新建 Microsoft Excel 工作表.xlsx,-0.086,-1.91139e-09
新建 Microsoft Excel 工作表.xlsx,-0.086,-1.91139e-09
新建 Microsoft Excel 工作表.xlsx,-0.088,-1.9674e-09
新建 Microsoft Excel 工作表.xlsx,-0.088,-1.9674e-09
新建 Microsoft Excel 工作表.xlsx,-0.08999,-2.01785e-09
新建 Microsoft Excel 工作表.xlsx,-0.08999,-2.01785e-09
新建 Microsoft Excel 工作表.xlsx,-0.09199,-2.06418e-09
新建 Microsoft Excel 工作表.xlsx,-0.09199,-2.06418e-09
新建 Microsoft Excel 工作表.xlsx,-0.094,-2.11662e-09
新建 Microsoft Excel 工作表.xlsx,-0.094,-2.11662e-09
新建 Microsoft Excel 工作表.xlsx,-0.09599,-2.17072e-09
新建 Microsoft Excel 工作表.xlsx,-0.09599,-2.17072e-09
新建 Microsoft Excel 工作表.xlsx,-0.09799,-2.23219e-09
新建 Microsoft Excel 工作表.xlsx,-0.09799,-2.23219e-09
新建 Microsoft Excel 工作表.xlsx,-0.09999,-2.27496e-09
新建 Microsoft Excel 工作表.xlsx,-0.09999,-2.27496e-09
新建 Microsoft Excel 工作表.xlsx,-0.10199,-2.32126e-09
新建 Microsoft Excel 工作表.xlsx,-0.10199,-2.32126e-09
新建 Microsoft Excel 工作表.xlsx,-0.10399,-2.37453e-09
新建 Microsoft Excel 工作表.xlsx,-0.10399,-2.37453e-09
新建 Microsoft Excel 工作表.xlsx,-0.10599,-2.42858e-09
新建 Microsoft Excel 工作表.xlsx,-0.10599,-2.42858e-09
新建 Microsoft Excel 工作表.xlsx,-0.10799,-2.47956e-09
新建 Microsoft Excel 工作表.xlsx,-0.10799,-2.47956e-09
新建 Microsoft Excel 工作表.xlsx,-0.10999,-2.52709e-09
新建 Microsoft Excel 工作表.xlsx,-0.10999,-2.52709e-09
新建 Microsoft Excel 工作表.xlsx,-0.11199,-2.58644e-09
新建 Microsoft Excel 工作表.xlsx,-0.11199,-2.58644e-09
新建 Microsoft Excel 工作表.xlsx,-0.11399,-2.64181e-09
新建 Microsoft Excel 工作表.xlsx,-0.11399,-2.64181e-09
新建 Microsoft Excel 工作表.xlsx,-0.11599,-2.6896e-09
新建 Microsoft Excel 工作表.xlsx,-0.11599,-2.6896e-09
新建 Microsoft Excel 工作表.xlsx,-0.11799,-2.73194e-09
新建 Microsoft Excel 工作表.xlsx,-0.11799,-2.73194e-09
新建 Microsoft Excel 工作表.xlsx,-0.11999,-2.79891e-09
新建 Microsoft Excel 工作表.xlsx,-0.11999,-2.79891e-09
新建 Microsoft Excel 工作表.xlsx,-0.12198,-2.85203e-09
新建 Microsoft Excel 工作表.xlsx,-0.12198,-2.85203e-09
新建 Microsoft Excel 工作表.xlsx,-0.12398,-2.9015e-09
新建 Microsoft Excel 工作表.xlsx,-0.12398,-2.9015e-09
新建 Microsoft Excel 工作表.xlsx,-0.12598,-2.96288e-09
新建 Microsoft Excel 工作表.xlsx,-0.12598,-2.96288e-09
新建 Microsoft Excel 工作表.xlsx,-0.12798,-3.02438e-09
新建 Microsoft Excel 工作表.xlsx,-0.12798,-3.02438e-09
新建 Microsoft Excel 工作表.xlsx,-0.12999,-3.09133e-09
新建 Microsoft Excel 工作表.xlsx,-0.12999,-3.09133e-09
新建 Microsoft Excel 工作表.xlsx,-0.13199,-3.15287e-09
新建 Microsoft Excel 工作表.xlsx,-0.13199,-3.15287e-09
新建 Microsoft Excel 工作表.xlsx,-0.13398,-3.21365e-09
新建 Microsoft Excel 工作表.xlsx,-0.13398,-3.21365e-09
新建 Microsoft Excel 工作表.xlsx,-0.13599,-3.28633e-09
新建 Microsoft Excel 工作表.xlsx,-0.13599,-3.28633e-09
新建 Microsoft Excel 工作表.xlsx,-0.13799,-3.34994e-09
新建 Microsoft Excel 工作表.xlsx,-0.13799,-3.34994e-09
新建 Microsoft Excel 工作表.xlsx,-0.13999,-3.39585e-09
新建 Microsoft Excel 工作表.xlsx,-0.13999,-3.39585e-09
新建 Microsoft Excel 工作表.xlsx,-0.14199,-3.46596e-09
新建 Microsoft Excel 工作表.xlsx,-0.14199,-3.46596e-09
新建 Microsoft Excel 工作表.xlsx,-0.14399,-3.52104e-09
新建 Microsoft Excel 工作表.xlsx,-0.14399,-3.52104e-09
新建 Microsoft Excel 工作表.xlsx,-0.14599,-3.59452e-09
新建 Microsoft Excel 工作表.xlsx,-0.14599,-3.59452e-09
新建 Microsoft Excel 工作表.xlsx,-0.14799,-3.64441e-09
新建 Microsoft Excel 工作表.xlsx,-0.14799,-3.64441e-09
新建 Microsoft Excel 工作表.xlsx,-0.14999,-3.69672e-09
新建 Microsoft Excel 工作表.xlsx,-0.14999,-3.69672e-09
新建 Microsoft Excel 工作表.xlsx,-0.15199,-3.77516e-09
新建 Microsoft Excel 工作表.xlsx,-0.15199,-3.77516e-09
新建 Microsoft Excel 工作表.xlsx,-0.15399,-3.83686e-09
新建 Microsoft Excel 工作表.xlsx,-0.15399,-3.83686e-09
新建 Microsoft Excel 工作表.xlsx,-0.15599,-3.89123e-09
新建 Microsoft Excel 工作表.xlsx,-0.15599,-3.89123e-09
新建 Microsoft Excel 工作表.xlsx,-0.15799,-3.9554e-09
新建 Microsoft Excel 工作表.xlsx,-0.15799,-3.9554e-09
新建 Microsoft Excel 工作表.xlsx,-0.15998,-4.00982e-09
新建 Microsoft Excel 工作表.xlsx,-0.15998,-4.00982e-09
新建 Microsoft Excel 工作表.xlsx,-0.16198,-4.07018e-09
新建 Microsoft Excel 工作表.xlsx,-0.16198,-4.07018e-09
新建 Microsoft Excel 工作表.xlsx,-0.16398,-4.13847e-09
新建 Microsoft Excel 工作表.xlsx,-0.16398,-4.13847e-09
新建 Microsoft Excel 工作表.xlsx,-0.16598,-4.19815e-09
新建 Microsoft Excel 工作表.xlsx,-0.16598,-4.19815e-09
新建 Microsoft Excel 工作表.xlsx,-0.16798,-4.27123e-09
新建 Microsoft Excel 工作表.xlsx,-0.16798,-4.27123e-09
新建 Microsoft Excel 工作表.xlsx,-0.16998,-4.33896e-09
新建 Microsoft Excel 工作表.xlsx,-0.16998,-4.33896e-09
新建 Microsoft Excel 工作表.xlsx,-0.17199,-4.42058e-09
新建 Microsoft Excel 工作表.xlsx,-0.17199,-4.42058e-09
新建 Microsoft Excel 工作表.xlsx,-0.17399,-4.47966e-09
新建 Microsoft Excel 工作表.xlsx,-0.17399,-4.47966e-09
新建 Microsoft Excel 工作表.xlsx,-0.17598,-4.57078e-09
新建 Microsoft Excel 工作表.xlsx,-0.17598,-4.57078e-09
新建 Microsoft Excel 工作表.xlsx,-0.17798,-4.60259e-09
新建 Microsoft Excel 工作表.xlsx,-0.17798,-4.60259e-09
新建 Microsoft Excel 工作表.xlsx,-0.17998,-4.69248e-09
新建 Microsoft Excel 工作表.xlsx,-0.17998,-4.69248e-09
新建 Microsoft Excel 工作表.xlsx,-0.18198,-4.77587e-09
新建 Microsoft Excel 工作表.xlsx,-0.18198,-4.77587e-09
新建 Microsoft Excel 工作表.xlsx,-0.18398,-4.83903e-09
新建 Microsoft Excel 工作表.xlsx,-0.18398,-4.83903e-09
新建 Microsoft Excel 工作表.xlsx,-0.18598,-4.9189e-09
新建 Microsoft Excel 工作表.xlsx,-0.18598,-4.9189e-09
新建 Microsoft Excel 工作表.xlsx,-0.18798,-4.97688e-09
新建 Microsoft Excel 工作表.xlsx,-0.18798,-4.97688e-09
新建 Microsoft Excel 工作表.xlsx,-0.18998,-5.04732e-09
新建 Microsoft Excel 工作表.xlsx,-0.18998,-5.04732e-09
新建 Microsoft Excel 工作表.xlsx,-0.19198,-5.10727e-09
新建 Microsoft Excel 工作表.xlsx,-0.19198,-5.10727e-09
新建 Microsoft Excel 工作表.xlsx,-0.19398,-5.15688e-09
新建 Microsoft Excel 工作表.xlsx,-0.19398,-5.15688e-09
新建 Microsoft Excel 工作表.xlsx,-0.19598,-5.24338e-09
新建 Microsoft Excel 工作表.xlsx,-0.19598,-5.24338e-09
新建 Microsoft Excel 工作表.xlsx,-0.19798,-5.30744e-09
新建 Microsoft Excel 工作表.xlsx,-0.19798,-5.30744e-09
新建 Microsoft Excel 工作表.xlsx,-0.19998,-5.3777e-09
新建 Microsoft Excel 工作表.xlsx,-0.19998,-5.3777e-09
新建 Microsoft Excel 工作表.xlsx,-0.20199,-5.42915e-09
新建 Microsoft Excel 工作表.xlsx,-0.20199,-5.42915e-09
新建 Microsoft Excel 工作表.xlsx,-0.20396,-5.505e-09
新建 Microsoft Excel 工作表.xlsx,-0.20396,-5.505e-09
新建 Microsoft Excel 工作表.xlsx,-0.20596,-5.5884e-09
新建 Microsoft Excel 工作表.xlsx,-0.20596,-5.5884e-09
新建 Microsoft Excel 工作表.xlsx,-0.20796,-5.67542e-09
新建 Microsoft Excel 工作表.xlsx,-0.20796,-5.67542e-09
新建 Microsoft Excel 工作表.xlsx,-0.20996,-5.73843e-09
新建 Microsoft Excel 工作表.xlsx,-0.20996,-5.73843e-09
新建 Microsoft Excel 工作表.xlsx,-0.21197,-5.81577e-09
新建 Microsoft Excel 工作表.xlsx,-0.21197,-5.81577e-09
新建 Microsoft Excel 工作表.xlsx,-0.21397,-5.88149e-09
新建 Microsoft Excel 工作表.xlsx,-0.21397,-5.88149e-09
新建 Microsoft Excel 工作表.xlsx,-0.21598,-5.95585e-09
新建 Microsoft Excel 工作表.xlsx,-0.21598,-5.95585e-09
新建 Microsoft Excel 工作表.xlsx,-0.21797,-6.00481e-09
新建 Microsoft Excel 工作表.xlsx,-0.21797,-6.00481e-09
新建 Microsoft Excel 工作表.xlsx,-0.21998,-6.05444e-09
新建 Microsoft Excel 工作表.xlsx,-0.21998,-6.05444e-09
新建 Microsoft Excel 工作表.xlsx,-0.22199,-6.14204e-09
新建 Microsoft Excel 工作表.xlsx,-0.22199,-6.14204e-09
新建 Microsoft Excel 工作表.xlsx,-0.22399,-6.18909e-09
新建 Microsoft Excel 工作表.xlsx,-0.22399,-6.18909e-09
新建 Microsoft Excel 工作表.xlsx,-0.22596,-6.29667e-09
新建 Microsoft Excel 工作表.xlsx,-0.22596,-6.29667e-09
新建 Microsoft Excel 工作表.xlsx,-0.22796,-6.36308e-09
新建 Microsoft Excel 工作表.xlsx,-0.22796,-6.36308e-09
新建 Microsoft Excel 工作表.xlsx,-0.22997,-6.42795e-09
新建 Microsoft Excel 工作表.xlsx,-0.22997,-6.42795e-09
新建 Microsoft Excel 工作表.xlsx,-0.23196,-6.51132e-09
新建 Microsoft Excel 工作表.xlsx,-0.23196,-6.51132e-09
新建 Microsoft Excel 工作表.xlsx,-0.23397,-6.61021e-09
新建 Microsoft Excel 工作表.xlsx,-0.23397,-6.61021e-09
新建 Microsoft Excel 工作表.xlsx,-0.23597,-6.69137e-09
新建 Microsoft Excel 工作表.xlsx,-0.23597,-6.69137e-09
新建 Microsoft Excel 工作表.xlsx,-0.23797,-6.75988e-09
